CD_MUN,NM_MUN,UF,year,pr,ETo,Tmax,Tmin,RH,VPD,u2,Rs
1101468,Pimenteiras do Oeste,RO,2019,1780.73,1405.79,33.35,21.96,73.09,1.01,1.08,6112.3
1101468,Pimenteiras do Oeste,RO,2020,1507.12,1465.98,33.68,22.18,70.36,1.14,1.08,6291.32
1101468,Pimenteiras do Oeste,RO,2021,1838.75,1445.97,32.87,22.14,72.7,1.02,1.24,6242.68
1101468,Pimenteiras do Oeste,RO,2022,1683.47,1462.45,32.89,21.08,72.55,0.98,1.31,6380.76
1101468,Pimenteiras do Oeste,RO,2023,1501.47,1537.53,33.62,22.26,73.48,1.03,1.07,6805.2
1101468,Pimenteiras do Oeste,RO,2024,688.5,341.79,33.19,23.91,80.36,0.77,1.22,1502.68
1101476,Primavera de Rondônia,RO,2001,2057.25,1229.37,31.79,20.92,80.53,0.67,0.59,5894.26
1101476,Primavera de Rondônia,RO,2002,1828.79,1308.85,32.48,21.06,81.16,0.67,0.6,6279.91
1101476,Primavera de Rondônia,RO,2003,1909.66,1317.09,32.37,20.78,76.34,0.82,0.86,6026.37
1101476,Primavera de Rondônia,RO,2004,2031.29,1282.5,32.26,20.87,76.92,0.81,0.93,5785.5
1101476,Primavera de Rondônia,RO,2005,1853.31,1299.8,32.91,20.99,77.5,0.8,0.97,5823.1
1101476,Primavera de Rondônia,RO,2006,1966.96,1289.1,32.46,20.95,78.07,0.77,0.87,5942.33
1101476,Primavera de Rondônia,RO,2007,1756.49,1352.97,32.2,19.97,78.13,0.73,0.88,6428.67
1101476,Primavera de Rondônia,RO,2008,1719.49,1372.06,32.08,20.55,76.81,0.81,1.08,6283.62
1101476,Primavera de Rondônia,RO,2009,1884.13,1336.03,32.13,21.68,79.61,0.73,1.04,6118.11
1101476,Primavera de Rondônia,RO,2010,1806.17,1371.86,32.93,21.34,73.5,0.96,0.96,6199.79
1101476,Primavera de Rondônia,RO,2011,1775.11,1385.83,32.4,21.48,76.27,0.85,1.07,6303.94
1101476,Primavera de Rondônia,RO,2012,1854.18,1386.24,32.38,21.39,76.23,0.86,1.03,6324.62
1101476,Primavera de Rondônia,RO,2013,2140.94,1338.95,31.9,21.8,78.46,0.76,1.06,6145.91
1101476,Primavera de Rondônia,RO,2014,2092.73,1340.23,32.18,22.05,78.49,0.79,1.0,6128.0
1101476,Primavera de Rondônia,RO,2015,1836.37,1402.16,33.12,22.2,74.29,0.97,1.02,6151.1
1101476,Primavera de Rondônia,RO,2016,1827.49,1399.5,33.02,21.79,74.78,0.93,1.04,6218.43
1101476,Primavera de Rondônia,RO,2017,2228.26,1360.04,32.63,21.65,74.91,0.91,1.0,6089.99
1101476,Primavera de Rondônia,RO,2018,1839.98,1360.34,31.87,21.58,76.54,0.83,1.1,6146.38
1101476,Primavera de Rondônia,RO,2019,2166.83,1401.9,33.12,21.8,75.25,0.92,1.01,6273.31
1101476,Primavera de Rondônia,RO,2020,1674.32,1440.13,33.41,21.95,71.65,1.07,1.03,6271.52
1101476,Primavera de Rondônia,RO,2021,1952.39,1422.22,32.4,21.83,73.36,0.97,1.19,6228.85
1101476,Primavera de Rondônia,RO,2022,2050.28,1422.94,32.43,21.11,74.61,0.9,1.22,6351.38
1101476,Primavera de Rondônia,RO,2023,1543.46,1485.84,33.44,22.12,75.03,0.96,0.95,6681.74
1101476,Primavera de Rondônia,RO,2024,764.12,315.02,32.43,23.56,81.85,0.69,0.98,1410.78
1101484,São Felipe D'Oeste,RO,2001,2025.23,1226.56,31.66,20.79,80.51,0.67,0.59,5894.73
1101484,São Felipe D'Oeste,RO,2002,1774.82,1306.5,32.35,20.93,81.15,0.66,0.6,6284.93
1101484,São Felipe D'Oeste,RO,2003,1878.29,1313.87,32.24,20.65,76.34,0.82,0.86,6023.23
1101484,São Felipe D'Oeste,RO,2004,2018.72,1279.48,32.13,20.74,76.91,0.8,0.94,5785.81
1101484,São Felipe D'Oeste,RO,2005,1808.86,1296.62,32.78,20.87,77.5,0.8,0.98,5819.8
1101484,São Felipe D'Oeste,RO,2006,1952.65,1285.87,32.33,20.82,78.06,0.76,0.87,5940.29
1101484,São Felipe D'Oeste,RO,2007,1796.46,1349.49,32.08,19.82,78.12,0.73,0.88,6428.04
1101484,São Felipe D'Oeste,RO,2008,1738.13,1366.84,31.93,20.4,76.81,0.8,1.07,6299.17
1101484,São Felipe D'Oeste,RO,2009,1875.75,1332.24,32.0,21.56,79.61,0.73,1.05,6121.41
1101484,São Felipe D'Oeste,RO,2010,1793.39,1366.89,32.79,21.21,73.37,0.96,0.95,6211.73
1101484,São Felipe D'Oeste,RO,2011,1783.9,1381.12,32.26,21.35,76.27,0.85,1.06,6308.18
1101484,São Felipe D'Oeste,RO,2012,1858.16,1382.25,32.24,21.26,76.32,0.85,1.04,6326.66
1101484,São Felipe D'Oeste,RO,2013,2111.7,1334.65,31.77,21.66,78.53,0.75,1.06,6147.64
1101484,São Felipe D'Oeste,RO,2014,2088.94,1339.41,32.04,21.91,78.47,0.78,1.0,6145.44
1101484,São Felipe D'Oeste,RO,2015,1835.88,1403.08,33.0,22.07,74.28,0.96,1.01,6178.74
1101484,São Felipe D'Oeste,RO,2016,1817.19,1393.56,32.87,21.66,74.81,0.92,1.04,6219.84
1101484,São Felipe D'Oeste,RO,2017,2223.12,1355.79,32.49,21.53,75.04,0.9,1.0,6083.24
1101484,São Felipe D'Oeste,RO,2018,1832.4,1355.68,31.74,21.44,76.58,0.82,1.1,6141.04
1101484,São Felipe D'Oeste,RO,2019,2148.48,1398.42,32.97,21.67,75.31,0.91,1.02,6271.9
1101484,São Felipe D'Oeste,RO,2020,1616.74,1434.76,33.25,21.84,71.69,1.06,1.03,6264.77
1101484,São Felipe D'Oeste,RO,2021,1949.73,1418.59,32.28,21.7,73.38,0.96,1.19,6232.62
1101484,São Felipe D'Oeste,RO,2022,1917.26,1447.45,32.35,20.92,72.73,0.96,1.27,6392.38
1101484,São Felipe D'Oeste,RO,2023,1551.91,1481.44,33.27,21.97,74.74,0.96,0.95,6679.54
1101484,São Felipe D'Oeste,RO,2024,764.49,314.46,32.31,23.43,81.88,0.69,0.98,1410.94
1101492,São Francisco do Guaporé,RO,2001,1670.73,1212.69,31.69,21.29,82.16,0.62,0.55,5853.89
1101492,São Francisco do Guaporé,RO,2002,1695.26,1297.75,32.23,21.62,81.85,0.65,0.59,6247.23
1101492,São Francisco do Guaporé,RO,2003,1584.78,1306.65,32.25,21.49,77.83,0.78,0.89,5979.72
1101492,São Francisco do Guaporé,RO,2004,1717.09,1277.33,31.99,21.45,78.25,0.77,1.01,5767.12
1101492,São Francisco do Guaporé,RO,2005,1575.57,1304.86,32.7,21.57,78.81,0.76,1.08,5833.94
1101492,São Francisco do Guaporé,RO,2006,1843.12,1285.77,32.67,21.45,80.36,0.71,0.97,5872.74
1101492,São Francisco do Guaporé,RO,2007,1612.6,1330.61,32.55,20.56,79.56,0.71,0.86,6285.4
1101492,São Francisco do Guaporé,RO,2008,1506.46,1339.72,32.27,20.92,78.49,0.76,1.02,6180.57
1101492,São Francisco do Guaporé,RO,2009,1926.34,1322.57,32.37,22.01,80.2,0.72,1.05,6024.01
1101492,São Francisco do Guaporé,RO,2010,1723.72,1339.82,33.14,21.66,74.51,0.94,0.89,6103.18
1101492,São Francisco do Guaporé,RO,2011,1636.79,1383.58,32.54,21.72,76.36,0.86,1.05,6297.5
1101492,São Francisco do Guaporé,RO,2012,1992.77,1380.71,32.61,21.66,77.23,0.83,1.01,6317.86
1101492,São Francisco do Guaporé,RO,2013,2055.95,1341.61,32.14,21.94,79.33,0.74,1.06,6163.51
1101492,São Francisco do Guaporé,RO,2014,2173.42,1342.58,32.42,22.23,79.11,0.77,1.02,6123.76
1101492,São Francisco do Guaporé,RO,2015,1798.22,1394.17,33.43,22.43,74.75,0.97,0.98,6147.17
1101492,São Francisco do Guaporé,RO,2016,1645.05,1390.8,33.08,22.02,75.38,0.91,1.01,6239.95
1101492,São Francisco do Guaporé,RO,2017,1431.52,1339.31,32.91,22.01,75.36,0.91,1.02,5914.84
1101492,São Francisco do Guaporé,RO,2018,1731.08,1354.97,32.26,21.74,76.4,0.85,1.1,6084.81
1101492,São Francisco do Guaporé,RO,2019,1783.14,1372.93,33.12,22.19,75.69,0.91,1.01,6053.23
1101492,São Francisco do Guaporé,RO,2020,1138.7,1420.58,33.55,22.29,72.55,1.05,1.07,6087.58
1101492,São Francisco do Guaporé,RO,2021,1474.84,1406.46,32.67,21.99,75.46,0.9,1.19,6232.47
1101492,São Francisco do Guaporé,RO,2022,1602.03,1432.0,32.62,21.17,73.22,0.95,1.25,6327.19
1101492,São Francisco do Guaporé,RO,2023,1563.95,1502.32,33.6,22.37,75.34,0.95,0.97,6741.27
1101492,São Francisco do Guaporé,RO,2024,842.37,324.44,32.72,23.86,82.06,0.69,1.01,1454.3
1101500,Seringueiras,RO,2001,1819.82,1167.29,31.34,21.09,84.62,0.53,0.41,5715.5
1101500,Seringueiras,RO,2002,1924.09,1272.82,31.87,21.59,82.97,0.6,0.46,6217.39
1101500,Seringueiras,RO,2003,1651.06,1286.64,31.92,21.35,77.67,0.78,0.86,5923.48
1101500,Seringueiras,RO,2004,1902.84,1260.33,31.7,21.33,78.13,0.76,0.98,5716.54
1101500,Seringueiras,RO,2005,1747.2,1313.51,32.27,21.47,78.04,0.78,1.07,5914.52
1101500,Seringueiras,RO,2006,1797.93,1285.41,32.34,21.36,80.03,0.71,0.95,5903.68
1101500,Seringueiras,RO,2007,1864.67,1326.77,32.35,20.51,79.9,0.69,0.87,6264.51
1101500,Seringueiras,RO,2008,1758.72,1319.5,31.97,20.86,79.58,0.72,0.99,6161.25
1101500,Seringueiras,RO,2009,2172.13,1310.9,32.07,21.79,80.52,0.7,1.04,6012.08
1101500,Seringueiras,RO,2010,1856.29,1338.44,32.92,21.58,75.04,0.91,0.91,6082.45
1101500,Seringueiras,RO,2011,1771.63,1371.96,32.26,21.55,77.11,0.82,1.07,6273.15
1101500,Seringueiras,RO,2012,2007.68,1372.11,32.33,21.43,77.35,0.81,1.02,6301.84
1101500,Seringueiras,RO,2013,2052.11,1328.1,31.89,21.76,79.45,0.73,1.05,6133.34
1101500,Seringueiras,RO,2014,2320.43,1330.04,32.18,21.98,79.24,0.75,1.02,6099.73
1101500,Seringueiras,RO,2015,1865.96,1377.54,33.1,22.17,75.82,0.91,1.0,6103.18
1101500,Seringueiras,RO,2016,1702.95,1390.13,32.83,21.85,75.93,0.88,1.01,6282.52
1101500,Seringueiras,RO,2017,1625.98,1306.4,32.62,21.83,76.36,0.86,1.0,5808.33
1101500,Seringueiras,RO,2018,1721.16,1320.68,32.01,21.54,77.34,0.8,1.05,5988.83
1101500,Seringueiras,RO,2019,1865.96,1362.54,32.78,22.01,76.08,0.88,0.97,6092.35
1101500,Seringueiras,RO,2020,1244.06,1360.09,33.13,22.17,74.15,0.97,0.92,6027.1
1101500,Seringueiras,RO,2021,1601.65,1399.09,32.37,22.02,76.37,0.86,1.17,6268.28
1101500,Seringueiras,RO,2022,1654.62,1406.41,32.3,21.28,75.19,0.88,1.24,6278.02
1101500,Seringueiras,RO,2023,1618.03,1426.88,33.15,22.21,76.88,0.88,0.94,6502.5
1101500,Seringueiras,RO,2024,853.65,311.74,32.43,23.64,82.1,0.68,1.0,1392.88
1101559,Teixeirópolis,RO,2001,2017.72,1162.48,31.29,21.04,84.59,0.53,0.38,5691.62
1101559,Teixeirópolis,RO,2002,1822.34,1270.83,31.86,21.56,82.88,0.6,0.43,6213.93
1101559,Teixeirópolis,RO,2003,1787.65,1261.36,31.9,21.4,78.0,0.77,0.69,5920.65
1101559,Teixeirópolis,RO,2004,1966.25,1233.06,31.65,21.34,78.61,0.74,0.79,5714.65
1101559,Teixeirópolis,RO,2005,1656.56,1309.83,32.25,21.44,77.86,0.79,1.0,5908.71
1101559,Teixeirópolis,RO,2006,1874.43,1280.86,32.37,21.35,79.78,0.72,0.9,5887.35
1101559,Teixeirópolis,RO,2007,1734.95,1316.02,32.33,20.58,80.19,0.68,0.84,6216.13
1101559,Teixeirópolis,RO,2008,1708.48,1317.86,31.98,20.97,78.99,0.74,1.03,6061.66
1101559,Teixeirópolis,RO,2009,2120.2,1311.52,32.08,21.8,79.62,0.73,0.99,5994.17
1101559,Teixeirópolis,RO,2010,1739.61,1338.08,32.99,21.58,75.04,0.91,0.93,6020.24
1101559,Teixeirópolis,RO,2011,1962.14,1364.54,32.28,21.58,76.41,0.85,1.02,6217.07
1101559,Teixeirópolis,RO,2012,2007.56,1372.17,32.36,21.46,76.17,0.86,0.98,6266.97
1101559,Teixeirópolis,RO,2013,2218.09,1329.99,31.88,21.81,78.85,0.75,1.02,6118.58
1101559,Teixeirópolis,RO,2014,2433.31,1334.39,32.2,22.02,78.51,0.78,0.98,6100.51
1101559,Teixeirópolis,RO,2015,1879.73,1382.91,33.14,22.12,75.4,0.92,0.99,6117.01
1101559,Teixeirópolis,RO,2016,2104.21,1388.85,32.92,21.88,75.61,0.9,1.0,6230.37
1101559,Teixeirópolis,RO,2017,2017.97,1314.28,32.67,21.8,75.99,0.87,0.99,5806.45
1101559,Teixeirópolis,RO,2018,1994.88,1324.67,31.98,21.57,77.06,0.81,0.99,6056.22
1101559,Teixeirópolis,RO,2019,2300.77,1350.77,32.83,22.01,76.45,0.87,0.9,6095.96
1101559,Teixeirópolis,RO,2020,2010.81,1391.1,33.26,22.14,74.36,0.97,0.96,6115.07
1101559,Teixeirópolis,RO,2021,2307.42,1392.94,32.34,21.98,75.99,0.87,1.14,6233.88
1101559,Teixeirópolis,RO,2022,1687.3,1401.54,32.17,21.46,76.45,0.83,1.2,6324.99
1101559,Teixeirópolis,RO,2023,1713.91,1429.9,33.28,22.25,76.53,0.9,0.81,6546.8
1101559,Teixeirópolis,RO,2024,777.64,300.28,32.37,23.65,82.29,0.68,0.94,1337.11
1101609,Theobroma,RO,2001,2121.85,1141.44,31.1,21.2,85.76,0.49,0.38,5566.58
1101609,Theobroma,RO,2002,1868.62,1236.18,31.67,21.69,83.82,0.57,0.43,6015.37
1101609,Theobroma,RO,2003,1907.52,1246.11,31.81,21.41,78.61,0.74,0.61,5918.14
1101609,Theobroma,RO,2004,1991.77,1212.02,31.62,21.41,79.15,0.73,0.66,5690.3
1101609,Theobroma,RO,2005,1841.77,1234.44,32.18,21.56,80.65,0.69,0.57,5863.94
1101609,Theobroma,RO,2006,1916.05,1230.55,32.31,21.54,82.06,0.64,0.63,5786.34
1101609,Theobroma,RO,2007,1737.98,1288.79,32.32,20.73,80.72,0.67,0.8,6071.45
1101609,Theobroma,RO,2008,1964.19,1292.32,31.78,20.92,79.74,0.71,0.97,5989.08
1101609,Theobroma,RO,2009,2201.78,1295.5,31.75,21.6,79.88,0.71,1.0,5953.32
1101609,Theobroma,RO,2010,1799.31,1342.02,32.7,21.63,74.77,0.91,0.95,6015.37
1101609,Theobroma,RO,2011,1877.62,1351.33,31.84,21.34,76.47,0.83,1.02,6205.45
1101609,Theobroma,RO,2012,1814.99,1358.24,32.03,21.18,76.6,0.83,0.97,6271.21
1101609,Theobroma,RO,2013,2301.35,1320.42,31.63,21.5,78.81,0.74,1.01,6112.77
1101609,Theobroma,RO,2014,2353.37,1324.0,31.97,21.65,78.36,0.77,0.96,6098.32
1101609,Theobroma,RO,2015,2102.18,1363.0,32.94,21.8,76.0,0.89,0.96,6088.1
1101609,Theobroma,RO,2016,2292.48,1375.9,32.5,21.68,75.61,0.88,0.97,6234.77
1101609,Theobroma,RO,2017,1997.42,1277.53,32.39,21.65,76.27,0.85,0.92,5709.53
1101609,Theobroma,RO,2018,2253.25,1305.94,31.8,21.26,77.12,0.8,0.99,5976.57
1101609,Theobroma,RO,2019,2479.04,1325.69,32.23,21.96,76.72,0.84,0.86,6090.62
1101609,Theobroma,RO,2020,2052.87,1349.44,32.63,22.08,74.71,0.94,0.92,6036.99
1101609,Theobroma,RO,2021,2454.09,1375.7,32.13,22.0,76.75,0.84,1.02,6251.0
1101609,Theobroma,RO,2022,1976.75,1360.75,31.96,21.69,77.63,0.79,1.06,6270.95
1101609,Theobroma,RO,2023,1853.2,1383.89,32.77,22.02,77.63,0.84,0.83,6372.9
1101609,Theobroma,RO,2024,791.18,295.93,32.03,23.4,81.77,0.68,0.98,1317.0
1101708,Urupá,RO,2001,1983.77,1159.87,31.18,20.93,84.59,0.52,0.39,5696.64
1101708,Urupá,RO,2002,1779.96,1268.37,31.74,21.44,82.89,0.6,0.44,6215.03
1101708,Urupá,RO,2003,1787.57,1258.9,31.78,21.28,78.01,0.76,0.69,5921.44
1101708,Urupá,RO,2004,1956.77,1230.55,31.52,21.22,78.63,0.74,0.79,5716.85
1101708,Urupá,RO,2005,1670.53,1306.65,32.13,21.32,77.88,0.78,1.0,5909.97
1101708,Urupá,RO,2006,1789.32,1277.94,32.23,21.23,79.74,0.72,0.91,5889.23
1101708,Urupá,RO,2007,1774.65,1315.2,32.23,20.42,79.57,0.7,0.85,6214.87
1101708,Urupá,RO,2008,1641.75,1315.05,31.86,20.84,78.99,0.74,1.03,6061.5
1101708,Urupá,RO,2009,2072.38,1307.37,31.95,21.69,79.6,0.73,1.0,5989.77
1101708,Urupá,RO,2010,1865.99,1333.42,32.85,21.47,75.01,0.9,0.93,6017.57
1101708,Urupá,RO,2011,1941.69,1360.5,32.15,21.46,76.37,0.84,1.03,6214.56
1101708,Urupá,RO,2012,1883.23,1368.58,32.23,21.34,76.15,0.85,0.99,6264.77
1101708,Urupá,RO,2013,2005.41,1325.8,31.76,21.69,78.83,0.74,1.03,6117.79
1101708,Urupá,RO,2014,2358.73,1329.02,32.07,21.89,78.53,0.78,0.98,6094.54
1101708,Urupá,RO,2015,1796.83,1380.0,33.02,22.01,75.4,0.92,0.99,6117.95
1101708,Urupá,RO,2016,1941.6,1384.6,32.78,21.75,75.59,0.89,1.0,6230.84
1101708,Urupá,RO,2017,1775.42,1312.54,32.54,21.69,75.94,0.87,0.99,5813.36
1101708,Urupá,RO,2018,1824.17,1321.24,31.85,21.45,77.04,0.81,0.99,6056.06
1101708,Urupá,RO,2019,2072.71,1352.56,32.69,21.88,76.44,0.86,0.91,6117.48
1101708,Urupá,RO,2020,1912.8,1390.69,33.11,22.03,74.3,0.96,0.96,6130.78
1101708,Urupá,RO,2021,2150.51,1390.8,32.22,21.87,75.98,0.87,1.15,6236.24
1101708,Urupá,RO,2022,1864.1,1398.93,32.07,21.34,76.32,0.83,1.21,6330.65
1101708,Urupá,RO,2023,1796.0,1446.63,33.17,22.1,75.87,0.92,0.84,6628.17
1101708,Urupá,RO,2024,769.44,307.8,32.26,23.54,82.21,0.67,0.95,1381.41
1101757,Vale do Anari,RO,2001,2148.3,1146.46,31.43,21.53,85.77,0.5,0.37,5555.74
1101757,Vale do Anari,RO,2002,1995.1,1242.22,31.99,22.02,83.71,0.59,0.42,6009.72
1101757,Vale do Anari,RO,2003,2018.39,1257.01,32.18,21.84,77.97,0.79,0.6,5919.24
1101757,Vale do Anari,RO,2004,1874.67,1222.41,31.99,21.84,78.77,0.76,0.64,5694.23
1101757,Vale do Anari,RO,2005,2028.34,1243.44,32.52,21.92,80.48,0.71,0.55,5867.24
1101757,Vale do Anari,RO,2006,1982.89,1239.86,32.66,21.91,81.52,0.68,0.61,5782.88
1101757,Vale do Anari,RO,2007,1761.26,1277.58,32.62,21.24,80.76,0.68,0.73,6000.92
1101757,Vale do Anari,RO,2008,2131.81,1288.33,32.07,21.41,80.33,0.7,0.89,5965.52
1101757,Vale do Anari,RO,2009,2214.91,1290.33,32.08,21.93,81.24,0.68,0.94,5950.18
1101757,Vale do Anari,RO,2010,2100.03,1354.3,32.99,21.95,75.32,0.91,0.94,6056.53
1101757,Vale do Anari,RO,2011,2109.88,1338.33,32.25,21.68,78.12,0.79,0.91,6182.83
1101757,Vale do Anari,RO,2012,2027.24,1344.83,32.39,21.52,78.01,0.79,0.86,6253.3
1101757,Vale do Anari,RO,2013,2578.95,1309.21,32.02,21.86,79.79,0.72,0.93,6038.15
1101757,Vale do Anari,RO,2014,2653.41,1298.67,32.34,21.98,79.2,0.76,0.87,5954.58
1101757,Vale do Anari,RO,2015,2070.85,1346.11,33.24,22.1,77.04,0.86,0.86,6046.63
1101757,Vale do Anari,RO,2016,2218.17,1365.51,32.91,22.03,76.39,0.87,0.89,6194.08
1101757,Vale do Anari,RO,2017,1963.82,1267.24,32.69,21.93,77.18,0.83,0.89,5641.51
1101757,Vale do Anari,RO,2018,2234.77,1300.72,32.17,21.64,78.12,0.78,0.97,5920.02
1101757,Vale do Anari,RO,2019,2432.04,1330.2,32.65,22.28,77.05,0.85,0.85,6074.12
1101757,Vale do Anari,RO,2020,2276.44,1320.63,32.99,22.4,74.72,0.95,0.92,5797.12
1101757,Vale do Anari,RO,2021,2457.84,1370.17,32.43,22.32,76.86,0.85,1.0,6187.7
1101757,Vale do Anari,RO,2022,1936.49,1359.42,32.22,21.96,77.65,0.81,1.04,6233.1
1101757,Vale do Anari,RO,2023,1795.69,1370.27,33.07,22.36,78.62,0.81,0.79,6291.22
1101757,Vale do Anari,RO,2024,815.44,290.5,32.37,23.7,82.23,0.68,0.91,1287.78
1101807,Vale do Paraíso,RO,2001,2087.73,1157.31,31.26,21.07,84.72,0.52,0.37,5667.11
1101807,Vale do Paraíso,RO,2002,1885.72,1261.77,31.84,21.59,83.02,0.6,0.42,6162.25
1101807,Vale do Paraíso,RO,2003,1874.37,1256.8,31.92,21.41,78.37,0.76,0.63,5951.28
1101807,Vale do Paraíso,RO,2004,1959.7,1222.61,31.7,21.35,79.29,0.72,0.65,5761.46
1101807,Vale do Paraíso,RO,2005,1977.3,1245.59,32.38,21.4,80.99,0.67,0.55,5943.58
1101807,Vale do Paraíso,RO,2006,1898.74,1241.4,32.42,21.37,82.57,0.62,0.62,5871.17
1101807,Vale do Paraíso,RO,2007,1788.02,1296.78,32.35,20.68,80.71,0.67,0.81,6111.98
1101807,Vale do Paraíso,RO,2008,1945.15,1306.3,31.86,20.98,79.67,0.72,1.02,6027.57
1101807,Vale do Paraíso,RO,2009,2034.9,1299.95,31.92,21.73,79.82,0.72,1.0,5955.84
1101807,Vale do Paraíso,RO,2010,1778.5,1350.36,32.86,21.63,74.71,0.92,0.97,6029.82
1101807,Vale do Paraíso,RO,2011,1941.78,1358.14,32.07,21.49,76.37,0.84,1.02,6207.8
1101807,Vale do Paraíso,RO,2012,1820.69,1363.11,32.19,21.35,76.51,0.84,0.97,6267.75
1101807,Vale do Paraíso,RO,2013,2292.69,1324.67,31.77,21.68,78.73,0.75,1.01,6110.88
1101807,Vale do Paraíso,RO,2014,2468.63,1327.84,32.1,21.86,78.29,0.78,0.96,6098.63
1101807,Vale do Paraíso,RO,2015,2035.97,1366.79,33.04,21.97,75.8,0.9,0.95,6085.75
1101807,Vale do Paraíso,RO,2016,2177.54,1379.02,32.72,21.81,75.58,0.89,0.96,6226.13
1101807,Vale do Paraíso,RO,2017,2003.17,1286.85,32.54,21.75,76.22,0.86,0.94,5728.53
1101807,Vale do Paraíso,RO,2018,2076.2,1310.9,31.92,21.45,77.04,0.81,0.98,5989.3
1101807,Vale do Paraíso,RO,2019,2433.29,1329.94,32.53,22.0,76.59,0.85,0.84,6094.07
1101807,Vale do Paraíso,RO,2020,2107.48,1327.48,32.98,22.12,74.61,0.95,0.86,5902.53
1101807,Vale do Paraíso,RO,2021,2376.66,1385.68,32.25,21.99,76.35,0.86,1.11,6229.48
1101807,Vale do Paraíso,RO,2022,1766.85,1366.18,32.05,21.61,77.11,0.81,1.07,6271.11
1101807,Vale do Paraíso,RO,2023,1840.82,1391.46,32.99,22.12,77.35,0.86,0.82,6382.48
1101807,Vale do Paraíso,RO,2024,787.17,297.11,32.22,23.53,81.7,0.69,0.98,1316.22
